"opportunity_number","nofo_type","opportunity_title","summary.post_date","all_concepts","run_date"
"<a href = ""https://simpler.grants.gov/opportunity/748bc51b-4220-4298-ad1d-8071fb390b66"" target = ""_blank"">FOR-AI-27-001</a>","UNK","Martin Delaney Collaboratories for HIV Cure Research",2025-06-10,"Pediatrics; Pharmacology & Therapeutics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/f3cb924d-cdec-4df6-b814-fe02e359a6bb"" target = ""_blank"">FOR-NR-25-001</a>","UNK","Advancing Nutrition-related Research Across the Lifespan",2025-05-28,"Pregnancy & Lactation; Pediatrics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/0c5675b4-593c-43e4-acf1-be95b0ce56c6"" target = ""_blank"">FOR-NR-25-002</a>","UNK","Leveraging Nursing Research to Advance Healthy School Environments for All",2025-05-28,"Pediatrics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/4abe9c3d-1440-49c8-8e79-afc7650a4c56"" target = ""_blank"">NOT-AI-25-032</a>","UNK","Limited Competition: International epidemiology Databases to Evaluate AIDS (IeDEA) (U01 Clinical Trial Not Allowed)",2025-05-27,"Pediatrics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/4df75ddd-298f-4d70-9808-1fea9dfed914"" target = ""_blank"">NOT-AA-25-006</a>","UNK","Forecast to Publish a Funding Opportunity Announcement for the Consortium on the Neurobiology of Adolescent Drinking in Adulthood (NADIA) Administrative Resource (Collaborative U24 - Clinical Trials not allowed)",2025-05-22,"Pediatrics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/94fb1ce5-b19a-4f48-9b88-d0ea1fdace24"" target = ""_blank"">NOT-AA-25-007</a>","UNK","Forecast to Publish a Funding Opportunity Announcement for the Consortium on the Neurobiology of Adolescent Drinking in Adulthood (NADIA) Research Resource (Collaborative U24 - Clinical Trials not allowed)",2025-05-22,"Pediatrics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/be45d1d0-0dd3-4e97-b104-00fe89bd65ce"" target = ""_blank"">NOT-AA-25-013</a>","UNK","Limited Competition for the Continuation of the National Consortium on Alcohol and Neurodevelopment in Adolescence (NCANDA) Administrative Resource (U24 Clinical Trials Optional)",2025-05-22,"Pediatrics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/628e387b-3119-4b47-9e49-f39c70ae187b"" target = ""_blank"">NOT-AA-25-014</a>","UNK","Limited Competition for the Continuation of the National Consortium on Alcohol and Neurodevelopment in Adolescence (NCANDA) Data Analysis Resource (U24 Clinical Trials Optional)",2025-05-22,"Pediatrics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/44151ce8-0fad-4f18-84a2-c8748178958e"" target = ""_blank"">NOT-RM-25-034</a>","UNK","Genome Sequencing Center for the Gabriella Miller Kids First Pediatric Research Program (U24 Clinical Trial Not Allowed)",2025-05-14,"Developmental Biology; Pediatrics; Pharmacology & Therapeutics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/fb2c5352-295a-466a-9b53-e6a1428efcda"" target = ""_blank"">NOT-RM-25-035</a>","UNK","Continued Development of the Gabriella Miller Kids First Pediatric Data Resource Center (U2C Clinical Trials Not Allowed)",2025-05-14,"Developmental Biology; Pediatrics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/55758ad7-4d40-42e0-b87e-ad97273cc2ab"" target = ""_blank"">NOT-RM-25-036</a>","UNK","Gabriella Miller Kids First Training and Outreach Core (U24 Clinical Trials Not Allowed)",2025-05-14,"Developmental Biology; Pediatrics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/49a6de08-2356-43b3-af61-6116b229acd8"" target = ""_blank"">NOT-AA-25-012</a>","UNK","Forecast to Publish a Funding Opportunity Announcement for Limited Competition for the Continuation of the National Consortium on Alcohol and Neurodevelopment in Adolescence (NCANDA) Research Project Sites (U01 Clinical Trials Optional)",2025-05-13,"Pediatrics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/bbf0a18c-1e2f-45ef-acd6-980df3828974"" target = ""_blank"">FOR-MD-25-002</a>","UNK","Forecast to Renew the Notice of Funding Opportunity Announcement for the Multiple Chronic Disease Research Centers",2025-05-12,"Pediatrics","2026-06-15"
